Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Чжицзинь;26,680278;105,769167;1;75
Чжоушань;29,98869;122,20488;1;58
Чиланзарский район, 1 квартал;41,284642;69,228793;1;59
Чистогорский;53,9835;87,3843;3;74
Чита;52,0340128;113,4994884;27;83
Чолпон-Ата;42,64944;77,08225;1;56
Чунцин;29,56278;106,55278;11;66
Шагонар;51,5347357;92,9199618;1;80
Шадринск;56,0870152;63,6298234;2;60
Шамалган;43,189863;76,534549;4;76
Шапша;61,089982;69,46063;1;70
Шаргунь;38,465571;67,963543;1;56
Шарыпово;55,5389684;89,1801557;17;77
Шафиркан;40,118268;64,502586;1;56
Шахрихан;40,711598;72,05094;1;75
Шахтинск;49,707604;72,589723;8;79
Шахты;47,7084247;40,2159154;1;66
Шебалино;51,29167;85,67722;1;71
Шелехов;52,2102462;104,0973531;2;82
Шеньян;46,329228;1,388517;4;68
Шерегеш;52,9209;87,9869;4;76
Шиели;44,16882;66,73887;1;60
Шипуново;52,1582;82,2173;1;94
Шира;54,49111;89,95306;1;87
Шопоков;42,864466;74,343225;7;73
Шульбинск;50,388358;81,066576;1;96
Шушенское;53,325;91,93556;1;82
Шымкент;42,3;69,6;26;78
Шэньян;41,79222;123,43278;1;64
Щучинск;52,93592;70,18895;1;71
Ытык-Кюель;62,36119;133,56044;1;66
Экибастуз;51,72371;75,32287;14;77
Эссен;51,45657;7,01228;1;56
Югорск;61,3124504;63,3364787;1;71
Южно-Сахалинск;46,959133;142,7381252;16;80
Юрга;55,7202689;84,8885516;121;70
Ягодное;62,52406;149,62827;1;80
Якутск;62,0280273;129,7325717;28;73
Ялуторовск;56,649167;66,297034;1;91
Янцюань;37,8575;113,56333;1;57
Яньтай;37,47649;121,44081;2;60
Яровое;52,9251728;78,5729898;9;79
Ярославский;44,18578;132,22862;1;89
Ясногорский;55,344295;85,891545;1;67
Яшкино;55,8736;85,4265;4;63
